2025-06-16 18:11:36 | INFO     | logging_config.py:93   | initialize() | ============================================================
2025-06-16 18:54:22 | INFO     | main.py:64   | run_fed_analysis_workflow() | ------------------------------
2025-06-16 18:54:22 | INFO     | screener_analysis_agent.py:98   | create_screener_from_analysis() | Starting screener creation and execution
2025-06-16 18:54:22 | INFO     | screener_analysis_agent.py:108  | create_screener_from_analysis() | Using Fed analysis for screener creation
2025-06-16 18:54:22 | INFO     | database.py:160  | start_agent_execution() | Started agent execution with ID: b45b32fa-c182-41ef-8ae9-ee087166c9ee
2025-06-16 18:54:22 | INFO     | screener_analysis_agent.py:120  | create_screener_from_analysis() | Started screener execution tracking with ID: b45b32fa-c182-41ef-8ae9-ee087166c9ee
2025-06-16 18:54:22 | DEBUG    | screener_analysis_agent.py:201  | _create_fed_based_screener_prompt() | Creating Fed-based screener prompt
2025-06-16 18:54:22 | INFO     | screener_analysis_agent.py:137  | create_screener_from_analysis() | Executing screener analysis agent
2025-06-16 18:54:22 | DEBUG    | llm_callback.py:32   | on_llm_start() | LLM call started: openai/gpt-4o-mini
2025-06-16 18:54:23 | INFO     | _client.py:1025 | _send_single_request() | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-16 18:54:25 | WARNING  | llm_callback.py:247  | _strategy_estimate_fallback() | Using token estimation fallback: ~1618 tokens
2025-06-16 18:54:25 | DEBUG    | llm_callback.py:164  | _extract_token_usage_universal() | Token extraction successful using _strategy_estimate_fallback
2025-06-16 18:54:25 | DEBUG    | llm_callback.py:47   | on_llm_end() | Token usage: prompt=1617, completion=1, total=1618
2025-06-16 18:54:25 | INFO     | database.py:60   | save_llm_usage() | Saved LLM usage with ID: 215e8d9b-a08d-4324-a112-b950c67845a6
2025-06-16 18:54:25 | INFO     | llm_callback.py:66   | on_llm_end() | LLM call completed: openai/gpt-4o-mini - 1618 tokens, $0.0002
2025-06-16 18:54:25 | DEBUG    | filter_validation.py:26   | validate_and_fix_filters() | Validating 4 filters
2025-06-16 18:54:25 | INFO     | filter_validation.py:55   | validate_and_fix_filters() | Filter validation: 4 → 4 filters
2025-06-16 18:54:25 | INFO     | tradingview_query.py:68   | _run() | Filter validation completed: 4 final filter(s)
2025-06-16 18:54:25 | INFO     | database.py:205  | save_screener_input() | Saved screener input with ID: a9a297ba-3efa-4220-895f-dfb7e3cca70d
2025-06-16 18:54:25 | WARNING  | tradingview_query.py:141  | _run() | Unknown filter type: in
2025-06-16 18:54:26 | INFO     | database.py:227  | save_screener_result() | Saved screener result with ID: aad1b5de-377a-4dd4-b475-f6df874a27a1
2025-06-16 18:54:26 | INFO     | tradingview_query.py:181  | _run() | TradingView query executed: 328 total results, 50 returned, saved with IDs a9a297ba-3efa-4220-895f-dfb7e3cca70d/aad1b5de-377a-4dd4-b475-f6df874a27a1
2025-06-16 18:54:26 | DEBUG    | llm_callback.py:32   | on_llm_start() | LLM call started: openai/gpt-4o-mini
2025-06-16 18:54:26 | INFO     | _client.py:1025 | _send_single_request() | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-16 18:54:35 | WARNING  | llm_callback.py:247  | _strategy_estimate_fallback() | Using token estimation fallback: ~2796 tokens
2025-06-16 18:54:35 | DEBUG    | llm_callback.py:164  | _extract_token_usage_universal() | Token extraction successful using _strategy_estimate_fallback
2025-06-16 18:54:35 | DEBUG    | llm_callback.py:47   | on_llm_end() | Token usage: prompt=2795, completion=1, total=2796
2025-06-16 18:54:35 | INFO     | database.py:60   | save_llm_usage() | Saved LLM usage with ID: dd471a11-1c8e-4edf-827e-b11b60607f6a
2025-06-16 18:54:35 | INFO     | llm_callback.py:66   | on_llm_end() | LLM call completed: openai/gpt-4o-mini - 2796 tokens, $0.0004
2025-06-16 18:54:35 | INFO     | screener_analysis_agent.py:142  | create_screener_from_analysis() | Screener analysis agent execution completed successfully
2025-06-16 18:54:35 | DEBUG    | screener_analysis_agent.py:272  | _extract_screener_results() | Extracting screener results from agent output
2025-06-16 18:54:35 | DEBUG    | screener_analysis_agent.py:293  | _extract_screener_results() | Found TradingView tool execution in intermediate steps
2025-06-16 18:54:35 | DEBUG    | screener_analysis_agent.py:306  | _extract_screener_results() | Extracted screener results: 328 total stocks
2025-06-16 18:54:35 | DEBUG    | screener_analysis_agent.py:148  | create_screener_from_analysis() | Retrieving LLM usage statistics
2025-06-16 18:54:35 | DEBUG    | screener_analysis_agent.py:152  | create_screener_from_analysis() | Completing screener execution tracking
2025-06-16 18:54:35 | INFO     | database.py:173  | complete_agent_execution() | Completed agent execution b45b32fa-c182-41ef-8ae9-ee087166c9ee
2025-06-16 18:54:35 | INFO     | screener_analysis_agent.py:159  | create_screener_from_analysis() | Screener creation completed successfully
2025-06-16 18:54:35 | INFO     | screener_analysis_agent.py:160  | create_screener_from_analysis() | LLM cost: $0.0007
2025-06-16 18:54:35 | INFO     | main.py:74   | run_fed_analysis_workflow() | ✅ Screener created successfully
2025-06-16 18:54:35 | INFO     | main.py:75   | run_fed_analysis_workflow() | Execution ID: b45b32fa-c182-41ef-8ae9-ee087166c9ee
2025-06-16 18:54:35 | INFO     | main.py:79   | run_fed_analysis_workflow() | Total stocks found: 328
2025-06-16 18:54:35 | INFO     | main.py:80   | run_fed_analysis_workflow() | Stocks returned: 50
2025-06-16 18:54:35 | INFO     | main.py:83   | run_fed_analysis_workflow() | Sample stocks:
2025-06-16 18:54:35 | INFO     | main.py:88   | run_fed_analysis_workflow() |   1. CUBA: +0.0% change, 26,688 volume
2025-06-16 18:54:35 | INFO     | main.py:88   | run_fed_analysis_workflow() |   2. SPMC: -4.0% change, 97,355 volume
2025-06-16 18:54:35 | INFO     | main.py:88   | run_fed_analysis_workflow() |   3. CIB: +0.2% change, 385,804 volume
2025-06-16 18:54:35 | INFO     | main.py:88   | run_fed_analysis_workflow() |   4. PDCC: -1.0% change, 937 volume
2025-06-16 18:54:35 | INFO     | main.py:88   | run_fed_analysis_workflow() |   5. OPP: +0.2% change, 54,428 volume
2025-06-16 18:54:35 | INFO     | main.py:102  | run_fed_analysis_workflow() | ============================================================
2025-06-16 18:54:35 | INFO     | main.py:103  | run_fed_analysis_workflow() | FED ANALYSIS WORKFLOW SUMMARY
2025-06-16 18:54:35 | INFO     | main.py:104  | run_fed_analysis_workflow() | Total LLM Cost: $0.0012
2025-06-16 18:54:35 | INFO     | main.py:105  | run_fed_analysis_workflow() | Workflow Success: True
2025-06-16 18:54:35 | INFO     | main.py:106  | run_fed_analysis_workflow() | ============================================================
2025-06-16 18:54:35 | INFO     | main.py:144  | main() | Fed Workflow: ✅ SUCCESS - Cost: $0.0012
2025-06-16 18:54:35 | INFO     | main.py:147  | main() | Recent execution history:
2025-06-16 18:54:35 | DEBUG    | fed_analysis_agent.py:318  | get_analysis_history() | Retrieving Fed analysis history (limit: 3)
2025-06-16 18:54:35 | DEBUG    | fed_analysis_agent.py:341  | get_analysis_history() | Retrieved 3 Fed analysis records
2025-06-16 18:54:35 | DEBUG    | screener_analysis_agent.py:319  | get_screener_history() | Retrieving screener execution history (limit: 3)
2025-06-16 18:54:35 | DEBUG    | screener_analysis_agent.py:343  | get_screener_history() | Retrieved 3 screener execution records
2025-06-16 18:54:35 | INFO     | main.py:151  | main() | Fed Analysis History:
2025-06-16 18:54:35 | INFO     | main.py:154  | main() |   ✅ 2025-06-17T01:54:09.454838: Analyze Fed data from https://www.federalreserve.gov/newsevents/pressreleases.htm for FOMC interest ...
2025-06-16 18:54:35 | INFO     | main.py:154  | main() |   ✅ 2025-06-17T01:40:05.683652: Analyze Fed data from https://www.federalreserve.gov/newsevents/pressreleases.htm for FOMC interest ...
2025-06-16 18:54:35 | INFO     | main.py:154  | main() |   ✅ 2025-06-17T01:20:43.502089: Analyze Fed data from https://www.federalreserve.gov/newsevents/pressreleases.htm for FOMC interest ...
2025-06-16 18:54:35 | INFO     | main.py:156  | main() | Screener Execution History:
2025-06-16 18:54:35 | INFO     | main.py:159  | main() |   ✅ fed_based_screener: Fed analysis: {'market_environment': 'risk_off', 'policy_stance': 'hawkish', 'risk_sentiment': 'high...
2025-06-16 18:54:35 | INFO     | main.py:159  | main() |   ✅ fed_based_screener: Fed analysis: {'market_environment': 'risk_off', 'policy_stance': 'hawkish', 'risk_sentiment': 'high...
2025-06-16 18:54:35 | INFO     | main.py:159  | main() |   ✅ fed_based_screener: Fed analysis: {'market_environment': 'risk_off', 'policy_stance': 'hawkish', 'risk_sentiment': 'high...
2025-06-16 18:54:35 | INFO     | main.py:189  | <module>() | SCREENER SYSTEM COMPLETED SUCCESSFULLY
2025-06-16 18:54:35 | INFO     | main.py:190  | <module>() | ============================================================
